12446 3 2 0 18 4041 18314 7875 13375
12447 3 2 0 18 9557 3114 14846 10298
12448 3 2 0 18 13289 5028 13996 10607
12449 3 2 0 18 4016 12063 1500 12657
12450 3 2 0 18 8290 471 472 12763
12451 3 2 0 18 9269 9181 16072 17337
12452 3 2 0 18 8185 12798 739 740
12453 3 2 0 18 13238 9357 17136 4459
12454 3 2 0 18 8194 481 482 12736
12455 3 2 0 18 3371 12593 5447 15751
12456 3 2 0 18 15732 2866 17131 8901
12457 3 2 0 18 14385 8991 18056 2324
12458 3 2 0 18 8699 11554 66 14953
12459 3 2 0 18 2254 12748 4161 10393
12460 3 2 0 18 12571 9866 13168 4596
12461 3 2 0 18 5625 17460 6600 12828
12462 3 2 0 18 2140 14593 7165 9460
12463 3 2 0 18 10941 4999 16715 9203
12464 3 2 0 18 3265 16453 18460 9802
12465 3 2 0 18 14600 16511 11278 4424
12466 3 2 0 18 7903 10645 3309 12221
12467 3 2 0 18 7967 10018 16371 4314
12468 3 2 0 18 5174 15425 5944 11877
12469 3 2 0 18 18813 7458 17013 13718
12470 3 2 0 18 12732 10001 17529 2397
12471 3 2 0 18 6776 9287 2967 14972
12472 3 2 0 18 8305 15406 6092 11475
12473 3 2 0 18 9572 3672 11733 11089
12474 3 2 0 18 8426 581 582 13207
12475 3 2 0 18 17612 11127 16643 6948
12476 3 2 0 18 13614 8943 17348 4919
12477 3 2 0 18 3240 13379 16302 8536
12478 3 2 0 18 13489 2866 17120 9710
12479 3 2 0 18 10007 721 722 17925
12480 3 2 0 18 2654 12827 2155 9900
12481 3 2 0 18 9727 2491 16736 9057
12482 3 2 0 18 14932 9057 16736 5005
12483 3 2 0 18 13997 4425 14259 9480
12484 3 2 0 18 3518 12617 6458 18422
12485 3 2 0 18 5212 12028 2721 16922
12486 3 2 0 18 4598 16909 8295 16593
12487 3 2 0 18 13921 6570 11559 15052
12488 3 2 0 18 10727 4438 18572 10586
12489 3 2 0 18 4145 13961 2514 11123
12490 3 2 0 18 7155 10949 15565 4097
12491 3 2 0 18 1899 12048 5259 11222
12492 3 2 0 18 10648 12292 10904 4065
12493 3 2 0 18 1883 15848 7127 9767
12494 3 2 0 18 5386 10989 2651 16581
12495 3 2 0 18 7482 2641 18509 9063
12496 3 2 0 18 7731 15628 13045 4639
12497 3 2 0 18 3177 17223 5214 9218
12498 3 2 0 18 13834 9219 17224 3176
12499 3 2 0 18 3192 17225 5216 9220
12500 3 2 0 18 13835 3190 17227 9221
12501 3 2 0 18 13836 3188 17226 9223
12502 3 2 0 18 13837 3189 17228 9222
12503 3 2 0 18 3187 17229 5220 9224
12504 3 2 0 18 5221 9225 3186 17235
12505 3 2 0 18 6174 9229 17231 3182
12506 3 2 0 18 9647 17231 9229 5225
12507 3 2 0 18 3183 9228 5224 17230
12508 3 2 0 18 6172 9231 17234 3180
12509 3 2 0 18 13840 9226 17233 3185
12510 3 2 0 18 3181 9230 5226 17236
12511 3 2 0 18 13841 9227 17232 3184
12512 3 2 0 18 13842 9232 17237 3179
12513 3 2 0 18 13843 5229 17238 3178
12514 3 2 0 18 10624 3908 16259 10603
12515 3 2 0 18 12016 9620 14112 4365
12516 3 2 0 18 9167 12319 17073 3852
12517 3 2 0 18 11978 11168 17150 4310
12518 3 2 0 18 8263 467 468 12779
12519 3 2 0 18 7390 4475 10850 12492
12520 3 2 0 18 5327 9551 2540 15112
12521 3 2 0 18 16217 4348 13775 10860
12522 3 2 0 18 10231 9636 13758 2070
12523 3 2 0 18 7001 15305 5605 1327
12524 3 2 0 18 8962 18276 1849 16524
12525 3 2 0 18 14779 2604 18804 10579
12526 3 2 0 18 7429 9939 1266 14755
12527 3 2 0 18 8188 2248 18000 11706
12528 3 2 0 18 9161 8590 15744 82
12529 3 2 0 18 15184 4226 13075 9792
12530 3 2 0 18 11437 3682 16426 9926
12531 3 2 0 18 13723 4380 17305 9017
12532 3 2 0 18 16886 162 163 17491
12533 3 2 0 18 7426 11314 18313 1698
12534 3 2 0 18 8661 718 719 15851
12535 3 2 0 18 8914 3003 16221 8824
12536 3 2 0 18 10577 17937 5879 17022
12537 3 2 0 18 14868 5190 13667 8349
12538 3 2 0 18 3155 9425 17816 7733
12539 3 2 0 18 9044 14628 1019 1020
12540 3 2 0 18 12200 4085 13053 10324
12541 3 2 0 18 2944 7376 17694 12537
12542 3 2 0 18 2307 16350 18564 5617
12543 3 2 0 18 1636 6900 12138 12829
12544 3 2 0 18 9051 1068 1069 15607
12545 3 2 0 18 3776 18216 6918 14243
12546 3 2 0 18 18628 10266 13231 2859
12547 3 2 0 18 10970 8994 17585 5139
12548 3 2 0 18 10534 14934 9422 6618
12549 3 2 0 18 6114 13122 3333 17724
12550 3 2 0 18 6822 14162 5903 10691
12551 3 2 0 18 15068 2448 14569 10494
12552 3 2 0 18 5592 2322 15600 8952
12553 3 2 0 18 10037 3428 9199 14785
12554 3 2 0 18 14770 1575 18145 9707
12555 3 2 0 18 2639 6236 18459 10068
12556 3 2 0 18 13640 7726 18601 5298
12557 3 2 0 18 15270 5555 14586 9236
12558 3 2 0 18 16967 2159 17435 9176
12559 3 2 0 18 13970 1715 16791 9336
12560 3 2 0 18 15046 9048 14272 6863
12561 3 2 0 18 12758 10135 17795 4361
12562 3 2 0 18 6878 4349 13395 10206
12563 3 2 0 18 9472 4241 9234 14440
12564 3 2 0 18 4490 13732 5920 13477
12565 3 2 0 18 10756 10082 15970 4523
12566 3 2 0 18 9891 9876 14405 3722
12567 3 2 0 18 18136 9677 15681 2657
12568 3 2 0 18 1918 13682 6367 14325
12569 3 2 0 18 4048 15697 5538 12917
12570 3 2 0 18 11302 14025 10297 2427
12571 3 2 0 18 5490 13138 2153 10105
12572 3 2 0 18 3274 10821 4857 14978
12573 3 2 0 18 2213 12977 6088 14353
12574 3 2 0 18 5676 17384 3631 11383
12575 3 2 0 18 2714 11103 6253 17486
12576 3 2 0 18 16076 8180 14758 1349
12577 3 2 0 18 8440 9209 16780 1808
12578 3 2 0 18 2107 12960 17355 10738
12579 3 2 0 18 133 16757 1156 1
12580 3 2 0 18 6406 14259 4425 13870
12581 3 2 0 18 5106 15649 2790 9630
12582 3 2 0 18 14461 4371 13803 9672
12583 3 2 0 18 5299 9745 3400 16741
12584 3 2 0 18 18841 9203 16715 3078
12585 3 2 0 18 7398 1132 1133 14466
12586 3 2 0 18 7674 18868 1422 14240
12587 3 2 0 18 1013 1014 11749 13729
12588 3 2 0 18 10254 611 612 5843
12589 3 2 0 18 644 645 11684 12545
12590 3 2 0 18 3351 7786 14228 10360
12591 3 2 0 18 3323 15679 4534 9130
12592 3 2 0 18 12992 9197 18906 1521
12593 3 2 0 18 15062 6106 18587 9494
12594 3 2 0 18 16907 9217 17255 5051
12595 3 2 0 18 764 11265 17516 763
12596 3 2 0 18 10664 5416 9332 14695
12597 3 2 0 18 17084 7162 12495 17894
12598 3 2 0 18 15026 9237 15135 4601
12599 3 2 0 18 2516 18254 9074 15224
12600 3 2 0 18 8806 18532 6103 17651
12601 3 2 0 18 11458 16763 6713 8906
12602 3 2 0 18 2726 16239 5576 13369
12603 3 2 0 18 10268 10675 14149 1284
12604 3 2 0 18 4329 12705 5867 14331
12605 3 2 0 18 10323 18048 7627 9124
12606 3 2 0 18 3266 9125 18047 7626
12607 3 2 0 18 8201 732 733 13170
12608 3 2 0 18 4127 9052 3274 18560
12609 3 2 0 18 10504 2213 10662 18152
12610 3 2 0 18 10412 5052 14648 13321
12611 3 2 0 18 4884 11975 4649 12442
12612 3 2 0 18 6516 16508 4851 12402
12613 3 2 0 18 17594 8303 14012 4519
12614 3 2 0 18 15389 4275 12603 9856
12615 3 2 0 18 18496 2761 18694 9049
12616 3 2 0 18 12908 9212 15155 5308
12617 3 2 0 18 12347 12231 11143 1498
12618 3 2 0 18 4368 15614 6003 13589
12619 3 2 0 18 6056 13364 1969 13426
12620 3 2 0 18 9993 4418 13084 10163
12621 3 2 0 18 6491 14366 149 150
12622 3 2 0 18 15197 9550 17566 5498
12623 3 2 0 18 4842 13965 2681 13905
12624 3 2 0 18 15716 9480 14259 1704
12625 3 2 0 18 5026 12765 6518 15795
12626 3 2 0 18 16192 9112 17945 11097
12627 3 2 0 18 3876 13425 2343 10020
12628 3 2 0 18 5380 13365 7027 16657
12629 3 2 0 18 4629 11692 4825 15642
12630 3 2 0 18 8424 13108 305 306
12631 3 2 0 18 3714 15741 1995 9529
12632 3 2 0 18 11077 4429 17569 9660
12633 3 2 0 18 5825 10186 6692 15187
12634 3 2 0 18 7654 13632 6156 10520
12635 3 2 0 18 9881 602 603 12741
12636 3 2 0 18 14249 9857 13711 3893
12637 3 2 0 18 7150 14591 2306 17057
12638 3 2 0 18 10711 15871 711 712
12639 3 2 0 18 3557 15179 5380 10971
12640 3 2 0 18 2237 12227 3960 11081
12641 3 2 0 18 9598 9750 16623 4920
12642 3 2 0 18 18714 4470 9783 16517
12643 3 2 0 18 17362 4635 15840 11277
12644 3 2 0 18 14022 9687 17726 2982
12645 3 2 0 18 1952 10394 4015 12864
12646 3 2 0 18 6953 16394 5261 14032
12647 3 2 0 18 5946 10547 3404 18013
12648 3 2 0 18 6369 3287 13989 9626
12649 3 2 0 18 8006 17626 4702 13949
12650 3 2 0 18 11555 9108 16712 5170
12651 3 2 0 18 10366 17108 9211 3350
12652 3 2 0 18 11873 10060 17721 1405
12653 3 2 0 18 1721 15870 5083 9750
12654 3 2 0 18 9122 4454 16183 9736
12655 3 2 0 18 6525 11330 13378 3075
12656 3 2 0 18 4192 9738 4654 14097
12657 3 2 0 18 2136 18353 6832 11680
12658 3 2 0 18 6521 10998 1329 15902
12659 3 2 0 18 8810 15780 5202 15541
12660 3 2 0 18 7291 14566 14437 4962
12661 3 2 0 18 6704 15962 9183 1640
12662 3 2 0 18 1967 13455 4477 10100
12663 3 2 0 18 8273 11063 6590 17009
12664 3 2 0 18 13203 3593 13105 9191
12665 3 2 0 18 10014 9847 18531 3134
12666 3 2 0 18 5409 7410 12885 17397
12667 3 2 0 18 8905 4427 14671 14491
12668 3 2 0 18 7016 8890 14868 1517
12669 3 2 0 18 18717 9216 18201 4911
12670 3 2 0 18 5588 14659 3345 9618
12671 3 2 0 18 16155 9068 17042 5253
12672 3 2 0 18 8913 13720 145 146
12673 3 2 0 18 1110 13408 9966 1109
12674 3 2 0 18 14296 12794 17102 10046
12675 3 2 0 18 10351 4315 16226 10294
12676 3 2 0 18 3460 17719 5966 13304
12677 3 2 0 18 16827 1953 10288 17998
12678 3 2 0 18 16386 1643 18219 9026
12679 3 2 0 18 7180 15104 4717 15233
12680 3 2 0 18 13605 4301 14258 9396
12681 3 2 0 18 8427 11086 15442 2277
12682 3 2 0 18 6203 15417 3911 12312
12683 3 2 0 18 12375 3725 18048 10323
12684 3 2 0 18 5359 18285 1813 9291
12685 3 2 0 18 9643 14158 9542 2190
12686 3 2 0 18 6135 9541 2197 14159
12687 3 2 0 18 9166 6910 16663 13533
12688 3 2 0 18 15105 9162 14792 5097
12689 3 2 0 18 5079 13251 2283 11821
12690 3 2 0 18 12077 5105 16583 13883
12691 3 2 0 18 13303 4625 18074 9128
12692 3 2 0 18 1968 16552 6527 17796
12693 3 2 0 18 6082 16982 1829 12185
12694 3 2 0 18 10267 13299 12228 4841
12695 3 2 0 18 14206 3242 18909 8980
12696 3 2 0 18 14898 2777 17109 11571
12697 3 2 0 18 1870 10966 4879 13516
12698 3 2 0 18 6729 9497 16026 3466
12699 3 2 0 18 12349 4982 16026 9497
12700 3 2 0 18 5948 15601 5195 14948
12701 3 2 0 18 1370 9163 17551 7361
12702 3 2 0 18 9503 15467 17462 8416
12703 3 2 0 18 8238 483 484 13262
12704 3 2 0 18 5174 10601 4181 12640
12705 3 2 0 18 10551 3964 14493 9901
12706 3 2 0 18 15823 8981 15919 4913
12707 3 2 0 18 14004 2420 10234 13106
12708 3 2 0 18 2285 14219 5844 17419
12709 3 2 0 18 7664 17942 2755 15228
12710 3 2 0 18 2572 9194 3354 15820
12711 3 2 0 18 7718 14464 5625 9469
12712 3 2 0 18 3108 17069 3851 9120
12713 3 2 0 18 11299 3100 17873 10048
12714 3 2 0 18 3415 9370 4471 14713
12715 3 2 0 18 4518 12128 4864 12165
12716 3 2 0 18 3957 9297 1932 16296
12717 3 2 0 18 1616 16333 6253 13318
12718 3 2 0 18 2314 9968 5653 17522
12719 3 2 0 18 4020 8005 10352 16397
12720 3 2 0 18 12725 14889 15654 2646
12721 3 2 0 18 13670 9009 16403 4059
12722 3 2 0 18 7188 15751 5447 17181
12723 3 2 0 18 16543 8057 16339 5189
12724 3 2 0 18 12929 7971 16882 4862
12725 3 2 0 18 7099 13534 2452 16597
12726 3 2 0 18 7768 9510 16562 1899
12727 3 2 0 18 7456 9711 1656 17305
12728 3 2 0 18 10340 551 552 13252
12729 3 2 0 18 831 5938 13279 11060
12730 3 2 0 18 3470 10557 5502 14033
12731 3 2 0 18 11928 9159 15923 7931
12732 3 2 0 18 4089 10861 7230 12829
12733 3 2 0 18 11138 17668 11426 3796
12734 3 2 0 18 11691 5796 9578 14601
12735 3 2 0 18 17825 9690 18445 5754
12736 3 2 0 18 6689 7873 11595 17361
12737 3 2 0 18 9325 3494 16245 9441
12738 3 2 0 18 17166 1948 15348 9381
12739 3 2 0 18 12525 1494 15734 9674
12740 3 2 0 18 1630 15538 4507 10574
12741 3 2 0 18 12450 3062 15739 9107
12742 3 2 0 18 2993 7502 18795 12405
12743 3 2 0 18 12096 18377 12564 4397
12744 3 2 0 18 3763 13195 1490 10209
12745 3 2 0 18 6534 15272 2009 10069
12746 3 2 0 18 1350 12832 5398 12630
12747 3 2 0 18 17138 2729 15278 9258
12748 3 2 0 18 8474 4294 16135 9243
12749 3 2 0 18 10713 1590 8539 17694
12750 3 2 0 18 12889 17096 13551 5700
12751 3 2 0 18 8365 4761 11796 12024
12752 3 2 0 18 2023 10543 4596 13168
12753 3 2 0 18 12118 11369 11939 5086
12754 3 2 0 18 9697 14052 9622 2218
12755 3 2 0 18 9696 14051 9623 2220
12756 3 2 0 18 15755 1607 16775 9281
12757 3 2 0 18 8744 9329 14956 4000
12758 3 2 0 18 1130 14810 9321 1129
12759 3 2 0 18 10589 9313 14757 2037
12760 3 2 0 18 7118 15303 1907 18213
12761 3 2 0 18 17139 2727 15311 9257
12762 3 2 0 18 14685 69 14983 9384
12763 3 2 0 18 11123 5638 17326 13945
12764 3 2 0 18 11043 3579 13482 9756
12765 3 2 0 18 40 10910 5351 16600
12766 3 2 0 18 15503 4161 12748 11815
12767 3 2 0 18 9757 4094 12419 15132
12768 3 2 0 18 2259 12469 3227 10430
12769 3 2 0 18 1256 16432 5369 10906
12770 3 2 0 18 235 16129 10336 234
12771 3 2 0 18 11855 13472 9995 32
12772 3 2 0 18 15120 15681 9275 6726
12773 3 2 0 18 4808 10627 18341 15463
12774 3 2 0 18 2910 15672 5510 11083
12775 3 2 0 18 3103 11996 18833 12611
12776 3 2 0 18 2138 12473 4736 13076
12777 3 2 0 18 7243 16537 5295 16694
12778 3 2 0 18 2257 11532 4648 14105
12779 3 2 0 18 6323 15036 2369 12702
12780 3 2 0 18 8712 10293 16328 2050
12781 3 2 0 18 11764 9973 18139 3122
12782 3 2 0 18 2046 10045 6383 13358
12783 3 2 0 18 7518 4600 9483 14382
12784 3 2 0 18 3046 9456 17269 6703
12785 3 2 0 18 3407 12632 4461 13679
12786 3 2 0 18 4215 10654 1502 12477
12787 3 2 0 18 9047 25 27 16457
12788 3 2 0 18 12879 105 16903 8843
12789 3 2 0 18 2088 17677 4832 8918
12790 3 2 0 18 12930 10888 12924 3064
12791 3 2 0 18 16208 9774 13984 3405
12792 3 2 0 18 13108 4679 15995 9123
12793 3 2 0 18 18533 4106 13188 10214
12794 3 2 0 18 17426 121 13363 123
12795 3 2 0 18 9969 12229 13254 5146
12796 3 2 0 18 16713 4948 14396 8995
12797 3 2 0 18 14086 9076 5095 16772
12798 3 2 0 18 1922 10208 4259 13306
12799 3 2 0 18 11077 9660 14146 4637
12800 3 2 0 18 12227 9110 18761 4547
12801 3 2 0 18 15246 10125 13043 4317
12802 3 2 0 18 8147 3966 17871 11216
12803 3 2 0 18 7884 14745 9423 1909
12804 3 2 0 18 11039 9463 14742 3854
12805 3 2 0 18 6781 17148 5814 10552
12806 3 2 0 18 3683 12618 6291 15592
12807 3 2 0 18 6014 13958 2429 13396
12808 3 2 0 18 10410 8840 18001 1854
12809 3 2 0 18 5650 12156 3279 12258
12810 3 2 0 18 1342 15723 6379 14970
12811 3 2 0 18 18674 7812 16359 11382
12812 3 2 0 18 808 11659 17412 807
12813 3 2 0 18 2760 17805 11757 7150
12814 3 2 0 18 10370 12309 618 619
12815 3 2 0 18 1657 16883 5944 12115
12816 3 2 0 18 5025 15037 2373 13571
12817 3 2 0 18 5634 18095 1554 12134
12818 3 2 0 18 9529 1995 9840 13862
12819 3 2 0 18 5580 10843 1396 17921
12820 3 2 0 18 8480 4025 16525 9413
12821 3 2 0 18 5353 12333 4342 12081
12822 3 2 0 18 2821 15981 5136 9555
12823 3 2 0 18 4872 17991 9164 16263
12824 3 2 0 18 18564 9312 18854 5617
12825 3 2 0 18 11469 14530 17905 6309
12826 3 2 0 18 18785 4298 13798 10896
12827 3 2 0 18 13831 13254 12229 4931
12828 3 2 0 18 17419 10269 14955 4256
12829 3 2 0 18 5921 3980 15209 18568
12830 3 2 0 18 16009 9374 15517 5382
12831 3 2 0 18 2256 14191 4850 10785
12832 3 2 0 18 8316 18 13911 16
12833 3 2 0 18 15872 4253 17790 8907
12834 3 2 0 18 10492 3508 13982 10183
12835 3 2 0 18 6336 10182 3510 13983
12836 3 2 0 18 7526 2036 9420 15204
12837 3 2 0 18 4192 14219 2285 9738
12838 3 2 0 18 15358 5543 15635 9177
12839 3 2 0 18 5132 10343 1367 12700
12840 3 2 0 18 10358 13308 627 628
12841 3 2 0 18 6296 1976 13794 9583
12842 3 2 0 18 1625 18127 4413 9201
12843 3 2 0 18 6833 9424 14773 2668
12844 3 2 0 18 6200 3419 14825 10406
12845 3 2 0 18 15501 2126 18709 5916
12846 3 2 0 18 7801 9367 14171 1761
12847 3 2 0 18 14804 3017 18443 9176
12848 3 2 0 18 3684 10200 6213 9851
12849 3 2 0 18 11490 5135 15172 13824
12850 3 2 0 18 10658 3960 12227 12065
12851 3 2 0 18 8906 239 240 13278
12852 3 2 0 18 14646 9195 18013 3404
12853 3 2 0 18 3287 6369 16513 12143
12854 3 2 0 18 8277 9259 18744 3512
12855 3 2 0 18 12773 9064 17797 1282
12856 3 2 0 18 11765 9974 18194 3123
12857 3 2 0 18 9441 2092 11710 15964
12858 3 2 0 18 7943 14959 5671 17660
12859 3 2 0 18 3702 17552 3335 9916
12860 3 2 0 18 10199 10091 13627 4496
12861 3 2 0 18 2901 12936 4882 15914
12862 3 2 0 18 15582 2095 15793 9213
12863 3 2 0 18 12935 5828 17432 11022
12864 3 2 0 18 4199 13393 1307 10158
12865 3 2 0 18 7446 14297 2489 11573
12866 3 2 0 18 4264 11425 6299 17355
12867 3 2 0 18 10412 9628 15993 5052
12868 3 2 0 18 12713 9207 15674 5040
12869 3 2 0 18 18309 9242 18889 7004
12870 3 2 0 18 8289 4995 11421 13155
12871 3 2 0 18 7952 4045 10546 14697
12872 3 2 0 18 17389 5495 16017 10803
12873 3 2 0 18 8807 10171 18451 3710
12874 3 2 0 18 4032 11741 6117 12354
12875 3 2 0 18 9614 15166 14517 6758
12876 3 2 0 18 6806 10478 2287 13775
12877 3 2 0 18 3465 13192 5090 15400
12878 3 2 0 18 4261 13388 2233 11971
12879 3 2 0 18 7978 15183 9852 4138
12880 3 2 0 18 7932 17058 6393 13503
12881 3 2 0 18 8279 9267 18746 3516
12882 3 2 0 18 15003 9166 16909 4598
12883 3 2 0 18 2753 6901 14491 14671
12884 3 2 0 18 13509 4345 14637 10649
12885 3 2 0 18 4053 10600 5861 13765
12886 3 2 0 18 5824 16814 1628 11234
12887 3 2 0 18 5923 9300 17351 1640
12888 3 2 0 18 16928 17968 13518 2374
12889 3 2 0 18 9802 5356 14968 9781
12890 3 2 0 18 11699 45 16588 43
12891 3 2 0 18 3128 10263 17496 6513
12892 3 2 0 18 1783 13180 5884 16374
12893 3 2 0 18 13506 6056 15534 9276
12894 3 2 0 18 8038 14760 1122 1123
12895 3 2 0 18 688 14631 11577 687
12896 3 2 0 18 5624 18453 3485 9662
12897 3 2 0 18 11417 9353 17074 5385
12898 3 2 0 18 162 16886 161 2
12899 3 2 0 18 3681 12453 5831 16100
12900 3 2 0 18 5898 10409 82 17624
12901 3 2 0 18 5872 14409 4762 13895
12902 3 2 0 18 11746 3284 15775 9346
12903 3 2 0 18 11428 1582 14775 9948
12904 3 2 0 18 9476 1459 18900 9040
12905 3 2 0 18 13267 9928 14609 4756
12906 3 2 0 18 12721 6713 16763 17391
12907 3 2 0 18 3453 18204 6165 10767
12908 3 2 0 18 3044 13289 10607 7507
12909 3 2 0 18 3711 17610 14224 7950
12910 3 2 0 18 18887 12446 15593 8639
12911 3 2 0 18 9925 16223 5299 16741
12912 3 2 0 18 2075 13125 5162 15634
12913 3 2 0 18 1815 10169 5360 15839
12914 3 2 0 18 7455 1098 1099 17959
12915 3 2 0 18 2927 12300 6183 12479
12916 3 2 0 18 420 12588 14716 419
12917 3 2 0 18 2104 16427 3754 9241
12918 3 2 0 18 13882 2133 17001 8949
12919 3 2 0 18 7139 10499 16410 2698
12920 3 2 0 18 7141 10498 16409 2697
12921 3 2 0 18 9329 92 16933 14956
12922 3 2 0 18 736 737 17498 11277
12923 3 2 0 18 4718 13863 5597 13073
12924 3 2 0 18 10859 15913 15133 5525
12925 3 2 0 18 12760 2351 13478 10098
12926 3 2 0 18 3770 15958 6722 18083
12927 3 2 0 18 6794 4310 12403 11114
12928 3 2 0 18 16530 8583 14197 5534
12929 3 2 0 18 10423 12473 10598 3146
12930 3 2 0 18 9350 3373 15302 9244
12931 3 2 0 18 15210 5289 12665 9184
12932 3 2 0 18 15443 9881 12741 4341
12933 3 2 0 18 6775 2699 16302 13379
12934 3 2 0 18 8985 13847 9683 4716
12935 3 2 0 18 18516 11147 15429 6372
12936 3 2 0 18 15332 4318 15387 9317
12937 3 2 0 18 4187 12668 5928 12413
12938 3 2 0 18 7651 5547 14483 14013
12939 3 2 0 18 8176 12455 15648 3692
12940 3 2 0 18 9143 8925 11217 4400
12941 3 2 0 18 3353 17067 1955 9198
12942 3 2 0 18 6585 12616 4009 14164
12943 3 2 0 18 13338 9138 15831 4960
12944 3 2 0 18 10524 9123 15995 3871
12945 3 2 0 18 15979 9090 18000 2248
12946 3 2 0 18 13371 6507 11278 17781
12947 3 2 0 18 9414 18565 9299 3339
12948 3 2 0 18 2433 9434 3645 14852
12949 3 2 0 18 8898 10514 17106 3393
12950 3 2 0 18 18460 16453 670 671
12951 3 2 0 18 3745 9439 5722 15968
12952 3 2 0 18 8917 4538 15397 9055
12953 3 2 0 18 2721 9126 17983 5849
12954 3 2 0 18 1853 13051 6710 16068
12955 3 2 0 18 14792 9162 15557 5239
12956 3 2 0 18 18845 9921 16313 1988
12957 3 2 0 18 8106 12521 4119 14348
12958 3 2 0 18 6342 2985 18854 9312
12959 3 2 0 18 1946 11952 6006 12217
12960 3 2 0 18 13605 9396 18219 1643
12961 3 2 0 18 4099 9081 15188 12467
12962 3 2 0 18 7810 11433 3985 12709
12963 3 2 0 18 4839 7880 18346 17490
12964 3 2 0 18 11223 15401 12292 2396
12965 3 2 0 18 9109 18345 6399 13378
12966 3 2 0 18 15084 5486 16944 10237
12967 3 2 0 18 15007 10237 16944 2461
12968 3 2 0 18 1936 9893 4267 13806
12969 3 2 0 18 8732 9293 18590 4914
12970 3 2 0 18 18827 4033 18624 12215
12971 3 2 0 18 372 10676 13371 371
12972 3 2 0 18 9705 191 192 13748
12973 3 2 0 18 4290 9307 1408 15544
12974 3 2 0 18 12737 58 12998 60
12975 3 2 0 18 1483 16270 5193 9790
12976 3 2 0 18 10192 5769 16204 11457
12977 3 2 0 18 6826 13912 4394 14247
12978 3 2 0 18 13335 4462 17987 9685
12979 3 2 0 18 8732 13666 18002 9293
12980 3 2 0 18 8754 5685 16429 1672
12981 3 2 0 18 1388 10053 4605 13570
12982 3 2 0 18 8309 1905 15218 10138
12983 3 2 0 18 3215 6857 13753 9998
12984 3 2 0 18 13119 9175 17554 5179
12985 3 2 0 18 6622 9286 18462 1674
12986 3 2 0 18 3366 18585 6148 12471
12987 3 2 0 18 1401 9716 6367 14481
12988 3 2 0 18 1659 9748 4775 14278
12989 3 2 0 18 11024 7912 16252 3878
12990 3 2 0 18 5744 18182 2145 10312
12991 3 2 0 18 8968 1940 14541 10508
12992 3 2 0 18 3880 9422 14934 7393
12993 3 2 0 18 5620 16628 1275 11478
12994 3 2 0 18 9696 2220 15974 10022
12995 3 2 0 18 17224 9219 16282 5215
12996 3 2 0 18 17227 5219 13069 9221
12997 3 2 0 18 17232 9227 16284 5223
12998 3 2 0 18 17233 9226 16286 5222
12999 3 2 0 18 17234 9231 16281 5227
13000 3 2 0 18 17237 9232 16279 5228
13001 3 2 0 18 17268 10098 13478 6959
13002 3 2 0 18 7796 5057 14170 11517
13003 3 2 0 18 6656 9383 5116 15195
13004 3 2 0 18 5421 12802 18872 8872
13005 3 2 0 18 6022 4244 10187 13341
13006 3 2 0 18 11083 5510 17922 10115
13007 3 2 0 18 14327 5350 18000 9090
13008 3 2 0 18 7249 18256 4930 9192
13009 3 2 0 18 6080 14076 4668 14025
13010 3 2 0 18 13513 6839 18741 12025
13011 3 2 0 18 5293 11511 2063 13295
13012 3 2 0 18 11019 3657 15194 9283
13013 3 2 0 18 4666 17386 2647 13176
13014 3 2 0 18 221 222 12883 10716
13015 3 2 0 18 11677 9003 17479 5476
13016 3 2 0 18 10455 17267 16805 3085
13017 3 2 0 18 12992 9713 14217 3353
13018 3 2 0 18 11082 4046 11431 13419
13019 3 2 0 18 11689 1331 16385 9186
13020 3 2 0 18 8444 17097 2687 18220
13021 3 2 0 18 1251 17159 5563 10066
13022 3 2 0 18 16856 13584 10141 5567
13023 3 2 0 18 6256 15573 10300 4379
13024 3 2 0 18 3234 5771 13751 9996
13025 3 2 0 18 11986 10824 16634 1835
13026 3 2 0 18 13472 5169 16731 9995
13027 3 2 0 18 15953 10705 15747 4997
13028 3 2 0 18 4303 9554 1900 14910
13029 3 2 0 18 17436 9780 14104 3868
13030 3 2 0 18 323 324 14698 10287
13031 3 2 0 18 10257 15082 18376 5487
13032 3 2 0 18 86 11755 4790 12607
13033 3 2 0 18 5423 3280 15402 9073
13034 3 2 0 18 12289 14596 17597 5472
13035 3 2 0 18 5742 16836 2692 13287
13036 3 2 0 18 7088 4935 10015 15327
13037 3 2 0 18 1872 7166 14601 9578
13038 3 2 0 18 16553 9455 17161 5682
13039 3 2 0 18 14995 10257 16961 2463
13040 3 2 0 18 9109 13378 11330 5022
13041 3 2 0 18 9741 8978 17999 1356
13042 3 2 0 18 1536 10630 13490 6613
13043 3 2 0 18 15026 3056 17389 9237
13044 3 2 0 18 862 863 13402 15890
13045 3 2 0 18 6499 14389 3152 9637
13046 3 2 0 18 6501 14388 3149 9638
13047 3 2 0 18 7140 10497 16360 2700
13048 3 2 0 18 4924 7016 16878 13828
13049 3 2 0 18 15895 4874 18683 9298
13050 3 2 0 18 10816 4830 9948 14775
13051 3 2 0 18 8672 16990 14015 3972
13052 3 2 0 18 12837 115 13250 117
13053 3 2 0 18 5241 15623 3836 10371
13054 3 2 0 18 842 843 18549 10251
13055 3 2 0 18 15041 1441 10683 8179
13056 3 2 0 18 14098 4463 15788 9592
13057 3 2 0 18 14105 9040 18900 5537
